Date,Year,Month,Month_Name,Min Temperature(°C),Max Temperature(°C),Average Temperature(°C),Precipitation(mm),Wind(km/h),Relative Humidity,Solar(W/m²)
1984-06-07,1984,6,June,9.702,24.424,17.063,0.0,3.443,0.503,22.809
1984-06-08,1984,6,June,7.317,23.716,15.517,0.0,3.66,0.504,22.771
1984-06-09,1984,6,June,7.394,22.582,14.988,0.0,3.397,0.632,22.645
1984-06-10,1984,6,June,7.367,23.341,15.354,0.0,2.998,0.657,22.388
1984-06-11,1984,6,June,7.844,24.179,16.011,0.0,2.455,0.639,22.329
1984-06-12,1984,6,June,7.266,25.791,16.529,0.0,2.062,0.644,22.267
1984-06-13,1984,6,June,6.099,26.853,16.476,0.0,1.926,0.596,22.218
1984-06-14,1984,6,June,8.247,26.199,17.223,0.0,2.629,0.581,21.996
1984-06-15,1984,6,June,9.016,24.329,16.673,0.0,3.558,0.61,20.712
1984-06-16,1984,6,June,9.91,22.183,16.047,0.0,4.051,0.655,14.101
1984-06-17,1984,6,June,7.925,22.626,15.276,0.0,3.945,0.638,21.999
1984-06-18,1984,6,June,6.712,23.558,15.135,0.0,3.138,0.627,22.21
1984-06-19,1984,6,June,5.532,24.073,14.802,0.0,2.516,0.558,22.402
1984-06-20,1984,6,June,5.764,25.902,15.833,0.0,1.805,0.606,22.332
1984-06-21,1984,6,June,6.922,27.407,17.165,0.0,2.157,0.561,22.112
1984-06-22,1984,6,June,8.281,26.256,17.269,0.0,2.698,0.548,21.932
1984-06-23,1984,6,June,9.617,25.463,17.54,0.0,3.827,0.527,21.978
1984-06-24,1984,6,June,11.284,24.888,18.086,0.0,3.325,0.496,21.707
1984-06-25,1984,6,June,10.196,22.415,16.305,0.0,3.181,0.596,15.482
1984-06-26,1984,6,June,8.031,24.191,16.111,0.0,2.724,0.557,22.082
1984-06-27,1984,6,June,13.559,22.79,18.174,0.0,3.572,0.451,12.267
1984-06-28,1984,6,June,13.748,24.762,19.255,0.0,3.968,0.494,14.935
1984-06-29,1984,6,June,10.936,23.462,17.199,0.0,3.499,0.502,19.33
1984-06-30,1984,6,June,11.545,25.045,18.295,0.0,2.932,0.429,22.067
1984-07-01,1984,7,July,8.397,25.083,16.74,0.0,2.901,0.477,22.467
1984-07-02,1984,7,July,6.074,24.94,15.507,0.0,2.742,0.453,22.662
1984-07-03,1984,7,July,6.44,24.983,15.712,0.0,2.653,0.446,22.722
1984-07-04,1984,7,July,5.748,24.856,15.302,0.0,2.827,0.418,22.775
1984-07-05,1984,7,July,7.297,24.99,16.144,0.0,2.802,0.455,22.879
1984-07-06,1984,7,July,7.227,25.154,16.19,0.0,2.693,0.535,22.549
1984-07-07,1984,7,July,9.467,26.372,17.919,0.0,3.005,0.525,22.422
1984-07-08,1984,7,July,13.042,25.665,19.354,0.0,3.431,0.477,15.884
1984-07-09,1984,7,July,12.318,22.668,17.493,0.0,4.0,0.476,18.449
1984-07-10,1984,7,July,8.234,23.858,16.046,0.0,3.065,0.513,22.697
1984-07-11,1984,7,July,6.619,24.006,15.313,0.0,2.73,0.579,22.745
1984-07-12,1984,7,July,6.85,24.063,15.457,0.0,3.031,0.56,22.586
1984-07-13,1984,7,July,8.108,24.579,16.343,0.0,3.295,0.525,22.717
1984-07-14,1984,7,July,9.907,24.141,17.024,0.0,3.32,0.51,17.833
1984-07-15,1984,7,July,8.157,24.387,16.272,0.0,3.283,0.492,22.907
1984-07-16,1984,7,July,5.835,24.098,14.966,0.0,3.609,0.489,23.44
1984-07-17,1984,7,July,7.363,22.875,15.119,0.0,3.815,0.439,23.515
1984-07-18,1984,7,July,5.408,23.664,14.536,0.0,2.675,0.497,23.391
1984-07-19,1984,7,July,5.349,24.265,14.807,0.0,2.756,0.488,23.492
1984-07-20,1984,7,July,6.017,26.387,16.202,0.0,2.175,0.399,23.725
1984-07-21,1984,7,July,5.542,26.788,16.165,0.0,2.401,0.342,23.956
1984-07-22,1984,7,July,5.758,26.869,16.313,0.0,2.452,0.31,24.038
1984-07-23,1984,7,July,6.448,25.724,16.086,0.0,3.073,0.297,24.061
1984-07-24,1984,7,July,4.784,24.762,14.773,0.0,2.925,0.377,23.953
1984-07-25,1984,7,July,8.054,24.637,16.345,0.0,3.445,0.447,23.791
1984-07-26,1984,7,July,8.239,24.574,16.406,0.0,3.265,0.502,23.717
1984-07-27,1984,7,July,7.894,25.826,16.86,0.0,2.697,0.503,23.81
1984-07-28,1984,7,July,11.967,27.295,19.631,0.0,2.886,0.426,23.865
1984-07-29,1984,7,July,9.507,27.394,18.451,0.0,2.834,0.483,23.818
1984-07-30,1984,7,July,10.595,27.366,18.98,0.0,3.288,0.46,24.047
1984-07-31,1984,7,July,10.832,26.692,18.762,0.0,3.472,0.459,24.182
1984-08-01,1984,8,August,10.233,27.024,18.629,0.0,3.508,0.438,24.399
1984-08-02,1984,8,August,9.547,25.658,17.603,0.0,3.865,0.431,24.501
1984-08-03,1984,8,August,8.76,25.556,17.158,0.0,3.439,0.466,24.829
1984-08-04,1984,8,August,6.985,26.195,16.59,0.0,2.65,0.437,24.965
1984-08-05,1984,8,August,8.349,26.606,17.477,0.0,2.782,0.424,25.091
1984-08-06,1984,8,August,7.573,26.892,17.232,0.0,2.719,0.421,24.995
1984-08-07,1984,8,August,8.619,27.46,18.04,0.0,3.21,0.376,25.181
1984-08-08,1984,8,August,10.482,26.71,18.596,0.0,3.698,0.34,25.392
1984-08-09,1984,8,August,8.685,25.942,17.314,0.0,3.02,0.436,25.184
1984-08-10,1984,8,August,8.256,27.959,18.107,0.0,2.564,0.409,25.422
1984-08-11,1984,8,August,9.126,28.816,18.971,0.0,2.907,0.32,25.646
1984-08-12,1984,8,August,10.64,29.347,19.994,0.0,3.314,0.31,25.645
1984-08-13,1984,8,August,12.247,28.519,20.383,0.0,3.673,0.292,25.94
1984-08-14,1984,8,August,10.563,27.89,19.226,0.0,3.311,0.312,26.096
1984-08-15,1984,8,August,10.979,27.041,19.01,0.0,3.762,0.39,25.84
1984-08-16,1984,8,August,10.058,26.108,18.083,0.0,3.652,0.405,25.922
1984-08-17,1984,8,August,9.336,25.903,17.62,0.0,4.118,0.356,26.501
1984-08-18,1984,8,August,10.626,25.435,18.03,0.0,4.371,0.372,26.502
1984-08-19,1984,8,August,9.911,26.324,18.118,0.0,4.194,0.322,26.665
1984-08-20,1984,8,August,8.399,27.642,18.02,0.0,3.516,0.229,27.269
1984-08-21,1984,8,August,7.676,28.736,18.206,0.0,2.92,0.237,27.273
1984-08-22,1984,8,August,8.387,29.883,19.135,0.0,2.838,0.206,27.307
1984-08-23,1984,8,August,9.464,31.06,20.262,0.0,2.824,0.22,27.158
1984-08-24,1984,8,August,10.717,31.289,21.003,0.0,2.99,0.245,27.231
1984-08-25,1984,8,August,8.87,31.072,19.971,0.0,2.555,0.26,27.374
1984-08-26,1984,8,August,9.594,31.168,20.381,0.0,2.486,0.271,27.268
1984-08-27,1984,8,August,10.896,31.927,21.412,0.0,2.721,0.258,27.271
1984-08-28,1984,8,August,12.906,32.711,22.808,0.0,2.821,0.264,27.178
1984-08-29,1984,8,August,14.423,32.591,23.507,0.0,3.246,0.274,27.045
1984-08-30,1984,8,August,16.406,32.152,24.279,0.0,4.124,0.218,27.262
1984-08-31,1984,8,August,15.517,31.664,23.59,0.0,3.954,0.309,27.242
1984-09-01,1984,9,September,14.055,31.23,22.642,0.0,3.738,0.262,28.011
1984-09-02,1984,9,September,12.312,31.593,21.952,0.0,3.351,0.252,28.307
1984-09-03,1984,9,September,12.029,32.653,22.341,0.0,3.263,0.23,28.297
1984-09-04,1984,9,September,12.522,34.26,23.391,0.0,2.666,0.216,28.365
1984-09-05,1984,9,September,15.436,35.258,25.347,0.0,2.928,0.179,28.545
1984-09-06,1984,9,September,11.701,35.559,23.63,0.0,2.239,0.176,28.525
1984-09-07,1984,9,September,16.577,34.948,25.763,0.0,3.786,0.159,28.787
1984-09-08,1984,9,September,18.73,33.975,26.352,0.0,3.735,0.176,28.715
1984-09-09,1984,9,September,17.468,34.228,25.848,0.0,3.354,0.182,28.862
1984-09-10,1984,9,September,14.252,33.908,24.08,0.0,3.231,0.178,29.061
1984-09-11,1984,9,September,15.459,32.647,24.053,0.0,3.64,0.185,29.276
1984-09-12,1984,9,September,14.238,32.873,23.556,0.0,3.286,0.233,29.168
1984-09-13,1984,9,September,14.849,34.311,24.58,0.0,3.12,0.213,29.413
1984-09-14,1984,9,September,15.317,35.481,25.399,0.0,2.814,0.17,28.592
1984-09-15,1984,9,September,16.689,39.255,27.972,0.707,1.456,0.284,28.29
1984-09-16,1984,9,September,18.135,35.213,26.674,0.081,2.651,0.222,22.283
1984-09-17,1984,9,September,17.763,33.846,25.804,0.036,2.889,0.23,28.826
1984-09-18,1984,9,September,18.878,33.672,26.275,0.731,2.65,0.271,27.022
1984-09-19,1984,9,September,16.772,32.899,24.836,0.0,3.359,0.236,29.119
1984-09-20,1984,9,September,16.697,32.909,24.803,0.0,3.394,0.25,27.091
1984-09-21,1984,9,September,19.038,32.387,25.712,0.0,3.3,0.257,25.915
1984-09-22,1984,9,September,18.837,32.127,25.482,0.0,3.641,0.257,25.1
1984-09-23,1984,9,September,17.789,32.004,24.896,0.0,3.467,0.281,21.259
1984-09-24,1984,9,September,15.429,32.039,23.734,0.043,3.125,0.329,21.71
1984-09-25,1984,9,September,12.785,31.472,22.129,0.014,3.087,0.354,25.462
1984-09-26,1984,9,September,16.016,32.575,24.296,0.0,3.618,0.242,29.907
1984-09-27,1984,9,September,15.638,33.252,24.445,0.0,3.875,0.201,30.488
1984-09-28,1984,9,September,13.777,32.804,23.29,0.0,3.52,0.188,31.132
1984-09-29,1984,9,September,14.91,32.574,23.742,0.0,3.324,0.258,30.313
1984-09-30,1984,9,September,14.535,32.861,23.698,0.0,3.336,0.218,30.543
1984-10-01,1984,10,October,15.898,35.077,25.487,0.0,2.568,0.252,24.29
1984-10-02,1984,10,October,13.391,36.507,24.949,0.0,2.294,0.37,24.079
1984-10-03,1984,10,October,13.635,32.339,22.987,1.869,1.702,0.537,18.499
1984-10-04,1984,10,October,14.457,32.311,23.384,0.093,1.672,0.496,16.848
1984-10-05,1984,10,October,17.769,33.768,25.768,0.271,2.115,0.513,17.261
1984-10-06,1984,10,October,14.603,36.679,25.641,0.0,1.554,0.461,17.756
1984-10-07,1984,10,October,13.34,34.324,23.832,0.01,1.96,0.449,19.961
1984-10-08,1984,10,October,18.018,33.964,25.991,0.0,3.159,0.334,30.042
1984-10-09,1984,10,October,19.704,33.894,26.799,0.0,3.397,0.258,30.678
1984-10-10,1984,10,October,17.91,33.765,25.838,0.0,2.986,0.26,30.604
1984-10-11,1984,10,October,17.943,34.445,26.194,0.0,2.47,0.285,28.853
1984-10-12,1984,10,October,16.241,40.237,28.239,0.0,1.567,0.34,28.134
1984-10-13,1984,10,October,14.48,38.976,26.728,0.0,1.856,0.397,24.184
1984-10-14,1984,10,October,15.295,40.453,27.874,0.041,1.689,0.386,21.3
1984-10-15,1984,10,October,18.173,36.488,27.33,0.0,1.88,0.341,26.921
1984-10-16,1984,10,October,18.633,35.437,27.035,0.0,3.573,0.224,31.622
1984-10-17,1984,10,October,15.92,34.018,24.969,0.0,3.64,0.219,31.481
1984-10-18,1984,10,October,16.191,32.902,24.546,0.0,3.579,0.311,31.227
1984-10-19,1984,10,October,15.359,33.138,24.248,0.0,2.863,0.334,27.026
1984-10-20,1984,10,October,15.917,35.086,25.502,0.0,2.604,0.277,31.381
1984-10-21,1984,10,October,16.558,35.526,26.042,0.0,3.185,0.257,27.92
1984-10-22,1984,10,October,17.225,35.842,26.534,0.0,2.714,0.3,28.564
1984-10-23,1984,10,October,14.451,34.563,24.507,0.0,1.707,0.406,20.323
1984-10-24,1984,10,October,19.552,33.661,26.606,0.079,3.085,0.331,22.624
1984-10-25,1984,10,October,19.067,34.065,26.566,0.031,3.487,0.283,31.399
1984-10-26,1984,10,October,21.027,34.019,27.523,0.0,3.433,0.258,30.269
1984-10-27,1984,10,October,19.996,33.591,26.794,0.0,3.14,0.323,26.917
1984-10-28,1984,10,October,17.47,33.561,25.516,0.0,2.205,0.355,19.251
1984-10-29,1984,10,October,14.482,34.015,24.248,0.014,1.947,0.358,26.134
1984-10-30,1984,10,October,16.025,32.734,24.38,0.021,2.306,0.406,19.496
1984-10-31,1984,10,October,16.22,34.456,25.338,0.0,2.891,0.434,29.186
1984-11-01,1984,11,November,19.885,32.754,26.319,0.0,2.415,0.34,19.408
1984-11-02,1984,11,November,13.202,35.356,24.279,0.0,2.082,0.352,24.657
1984-11-03,1984,11,November,18.118,35.038,26.578,0.0,2.556,0.294,27.692
1984-11-04,1984,11,November,20.086,34.43,27.258,0.0,2.535,0.334,20.705
1984-11-05,1984,11,November,14.253,32.465,23.359,0.11,1.568,0.544,13.591
1984-11-06,1984,11,November,14.91,30.638,22.774,0.934,1.916,0.583,12.313
1984-11-07,1984,11,November,14.85,32.646,23.748,5.219,2.189,0.663,19.233
1984-11-08,1984,11,November,14.562,27.101,20.832,9.44,2.364,0.761,25.057
1984-11-09,1984,11,November,12.904,32.765,22.834,8.3,1.749,0.726,21.559
1984-11-10,1984,11,November,16.203,26.99,21.596,25.2,2.497,0.786,15.483
1984-11-11,1984,11,November,15.792,27.017,21.404,9.565,1.552,0.819,27.603
1984-11-12,1984,11,November,15.872,24.686,20.279,14.19,1.517,0.849,14.001
1984-11-13,1984,11,November,14.572,30.883,22.728,2.563,2.095,0.69,20.562
1984-11-14,1984,11,November,16.434,28.215,22.324,6.686,2.11,0.836,21.042
1984-11-15,1984,11,November,14.888,31.671,23.28,0.003,3.374,0.653,29.205
1984-11-16,1984,11,November,13.616,33.446,23.531,0.237,2.246,0.56,31.299
1984-11-17,1984,11,November,16.301,34.747,25.524,2.778,2.878,0.646,19.295
1984-11-18,1984,11,November,17.094,26.936,22.015,6.089,2.645,0.795,24.565
1984-11-19,1984,11,November,16.14,31.073,23.606,0.87,2.649,0.716,21.005
1984-11-20,1984,11,November,14.336,33.153,23.744,1.008,2.028,0.647,18.67
1984-11-21,1984,11,November,15.314,30.587,22.95,0.827,2.222,0.649,24.997
1984-11-22,1984,11,November,14.113,31.241,22.677,0.0,2.073,0.541,22.526
1984-11-23,1984,11,November,16.021,35.209,25.615,0.223,2.66,0.578,19.754
1984-11-24,1984,11,November,14.054,33.931,23.992,0.594,1.557,0.622,25.311
1984-11-25,1984,11,November,16.956,33.949,25.452,0.829,1.744,0.607,13.748
1984-11-26,1984,11,November,15.517,31.318,23.418,0.266,1.798,0.695,18.867
1984-11-27,1984,11,November,16.712,30.901,23.806,1.617,2.039,0.686,22.505
1984-11-28,1984,11,November,16.2,27.768,21.984,8.698,1.607,0.785,28.779
1984-11-29,1984,11,November,14.189,30.448,22.318,1.056,1.039,0.688,14.667
1984-11-30,1984,11,November,16.078,31.196,23.637,2.015,1.808,0.713,19.465
1984-12-01,1984,12,December,13.865,30.921,22.393,5.072,1.532,0.766,30.635
1984-12-02,1984,12,December,17.226,30.052,23.639,3.864,1.213,0.645,19.007
1984-12-03,1984,12,December,16.378,28.704,22.541,4.123,2.359,0.772,17.704
1984-12-04,1984,12,December,11.912,35.924,23.918,0.0,1.402,0.605,19.472
1984-12-05,1984,12,December,17.091,26.461,21.776,2.297,3.018,0.72,12.345
1984-12-06,1984,12,December,16.81,33.576,25.193,0.0,1.747,0.53,17.18
1984-12-07,1984,12,December,16.046,31.476,23.761,8.393,1.518,0.761,27.492
1984-12-08,1984,12,December,17.178,29.758,23.468,14.611,1.266,0.842,27.408
1984-12-09,1984,12,December,16.432,28.116,22.274,17.909,2.242,0.839,23.93
1984-12-10,1984,12,December,15.09,21.663,18.376,13.395,2.191,0.941,11.674
1984-12-11,1984,12,December,15.0,20.818,17.909,4.738,2.45,0.899,11.728
1984-12-12,1984,12,December,16.436,26.931,21.684,9.5,1.411,0.91,13.646
1984-12-13,1984,12,December,15.519,20.898,18.208,10.427,1.314,0.949,15.979
1984-12-14,1984,12,December,14.821,26.942,20.882,6.561,0.975,0.845,26.173
1984-12-15,1984,12,December,15.143,28.241,21.692,21.719,1.332,0.888,25.785
1984-12-16,1984,12,December,15.876,21.758,18.817,4.195,1.14,0.921,11.946
1984-12-17,1984,12,December,16.436,21.373,18.904,5.79,2.726,0.902,11.272
1984-12-18,1984,12,December,16.419,26.028,21.224,4.437,3.706,0.779,22.728
1984-12-19,1984,12,December,16.564,26.771,21.668,2.154,3.323,0.748,18.48
1984-12-20,1984,12,December,14.296,26.298,20.297,0.149,3.707,0.716,27.769
1984-12-21,1984,12,December,16.072,26.581,21.326,0.0,4.414,0.635,25.192
1984-12-22,1984,12,December,15.618,24.437,20.028,0.0,4.225,0.704,20.118
1984-12-23,1984,12,December,14.875,27.521,21.198,0.515,3.613,0.712,27.07
1984-12-24,1984,12,December,15.141,28.646,21.894,1.722,2.79,0.697,23.065
1984-12-25,1984,12,December,16.792,28.96,22.876,4.765,1.835,0.751,16.467
1984-12-26,1984,12,December,17.327,26.82,22.074,12.023,1.608,0.887,17.34
1984-12-27,1984,12,December,15.9,20.432,18.166,11.103,1.985,0.944,7.874
1984-12-28,1984,12,December,12.949,19.107,16.028,8.32,1.587,0.951,6.139
1984-12-29,1984,12,December,11.48,26.022,18.751,1.274,1.862,0.81,18.386
1984-12-30,1984,12,December,12.715,23.403,18.059,8.881,1.84,0.891,23.565
1984-12-31,1984,12,December,16.579,28.258,22.418,0.288,3.662,0.695,29.85
1985-01-01,1985,1,January,14.458,29.57,22.014,0.996,3.101,0.655,24.404
1985-01-02,1985,1,January,15.11,28.734,21.922,2.791,2.609,0.732,28.628
1985-01-03,1985,1,January,15.539,26.008,20.774,6.358,2.474,0.835,30.753
1985-01-04,1985,1,January,17.409,26.066,21.737,4.456,1.641,0.841,12.026
1985-01-05,1985,1,January,12.844,25.058,18.951,6.884,1.367,0.873,27.169
1985-01-06,1985,1,January,16.536,19.173,17.854,39.963,1.629,0.965,3.775
1985-01-07,1985,1,January,13.09,27.49,20.29,0.007,1.263,0.728,18.546
1985-01-08,1985,1,January,16.984,28.92,22.952,4.086,1.878,0.723,26.507
1985-01-09,1985,1,January,15.851,26.995,21.423,10.145,1.305,0.876,28.988
1985-01-10,1985,1,January,17.659,26.506,22.082,8.753,1.774,0.873,21.348
1985-01-11,1985,1,January,17.034,25.827,21.431,29.37,1.703,0.887,16.352
1985-01-12,1985,1,January,16.933,27.358,22.146,13.002,1.371,0.881,23.518
1985-01-13,1985,1,January,17.889,26.255,22.072,56.621,1.672,0.878,15.95
1985-01-14,1985,1,January,17.062,29.092,23.077,3.196,1.098,0.844,20.077
1985-01-15,1985,1,January,15.875,30.363,23.119,2.836,1.578,0.736,28.454
1985-01-16,1985,1,January,15.468,24.518,19.993,9.211,1.574,0.853,29.74
1985-01-17,1985,1,January,15.712,28.017,21.864,7.498,1.136,0.836,13.242
1985-01-18,1985,1,January,12.69,27.411,20.05,4.542,2.492,0.801,27.411
1985-01-19,1985,1,January,16.162,26.2,21.181,9.174,1.827,0.873,22.205
1985-01-20,1985,1,January,17.255,28.202,22.728,1.823,2.636,0.758,20.767
1985-01-21,1985,1,January,16.437,29.978,23.208,4.752,2.228,0.749,16.94
1985-01-22,1985,1,January,16.869,29.221,23.045,0.058,2.394,0.674,18.063
1985-01-23,1985,1,January,17.968,28.983,23.476,3.722,2.618,0.751,22.902
1985-01-24,1985,1,January,16.588,26.072,21.33,3.89,2.479,0.836,12.847
1985-01-25,1985,1,January,16.406,18.859,17.632,19.494,2.505,0.953,4.352
1985-01-26,1985,1,January,15.585,24.774,20.18,2.779,1.615,0.838,19.217
1985-01-27,1985,1,January,16.356,30.381,23.368,6.053,1.354,0.776,21.172
1985-01-28,1985,1,January,13.317,22.118,17.718,15.889,1.961,0.951,12.27
1985-01-29,1985,1,January,13.516,28.231,20.874,0.367,2.103,0.779,17.321
1985-01-30,1985,1,January,16.044,27.021,21.532,0.924,2.692,0.794,20.017
1985-01-31,1985,1,January,17.218,27.767,22.492,0.961,3.529,0.675,28.02
1985-02-01,1985,2,February,17.405,26.3,21.852,0.923,3.476,0.707,22.336
1985-02-02,1985,2,February,15.875,19.086,17.48,5.356,2.917,0.923,7.689
1985-02-03,1985,2,February,15.324,26.479,20.902,2.927,2.679,0.765,19.768
1985-02-04,1985,2,February,15.924,24.523,20.224,5.473,2.527,0.879,19.209
1985-02-05,1985,2,February,14.945,17.268,16.106,11.693,3.189,0.951,5.007
1985-02-06,1985,2,February,14.464,22.116,18.29,3.625,2.616,0.894,14.037
1985-02-07,1985,2,February,16.52,22.897,19.708,1.851,3.645,0.858,16.344
1985-02-08,1985,2,February,16.893,25.967,21.43,0.173,4.491,0.73,15.836
1985-02-09,1985,2,February,16.33,22.667,19.498,1.007,4.336,0.767,10.732
1985-02-10,1985,2,February,14.737,25.29,20.014,1.258,2.663,0.771,21.281
1985-02-11,1985,2,February,14.715,22.112,18.414,9.538,1.416,0.898,11.343
1985-02-12,1985,2,February,12.139,19.735,15.937,11.876,1.428,0.948,11.473
1985-02-13,1985,2,February,13.91,16.887,15.398,8.605,2.177,0.955,6.55
1985-02-14,1985,2,February,14.227,18.487,16.357,1.765,3.137,0.874,5.396
1985-02-15,1985,2,February,15.011,25.506,20.258,0.0,3.188,0.691,20.922
1985-02-16,1985,2,February,13.956,25.305,19.63,2.259,1.936,0.82,19.959
1985-02-17,1985,2,February,14.045,25.658,19.852,7.148,1.112,0.887,24.649
1985-02-18,1985,2,February,15.187,24.897,20.042,10.777,1.515,0.892,29.05
1985-02-19,1985,2,February,13.254,27.406,20.33,2.791,1.295,0.818,27.353
1985-02-20,1985,2,February,12.282,26.124,19.203,1.521,1.774,0.818,24.759
1985-02-21,1985,2,February,15.555,26.493,21.024,6.734,2.095,0.877,29.311
1985-02-22,1985,2,February,15.525,26.693,21.109,0.798,1.693,0.833,21.958
1985-02-23,1985,2,February,13.664,27.777,20.72,0.479,1.507,0.751,23.399
1985-02-24,1985,2,February,15.401,30.262,22.832,1.718,1.687,0.751,20.29
1985-02-25,1985,2,February,17.24,26.179,21.71,21.277,1.356,0.887,19.379
1985-02-26,1985,2,February,16.788,21.213,19.001,21.532,2.25,0.899,8.338
1985-02-27,1985,2,February,13.244,28.227,20.736,0.73,0.86,0.783,16.265
1985-02-28,1985,2,February,14.785,28.336,21.56,13.232,1.217,0.797,27.107
1985-03-01,1985,3,March,12.173,27.101,19.637,7.884,1.784,0.836,24.177
1985-03-02,1985,3,March,15.478,27.547,21.512,4.714,1.905,0.846,21.906
1985-03-03,1985,3,March,15.81,19.849,17.83,1.799,2.416,0.937,6.994
1985-03-04,1985,3,March,13.444,26.87,20.157,0.12,2.082,0.775,18.531
1985-03-05,1985,3,March,13.951,29.109,21.53,3.286,1.479,0.77,24.824
1985-03-06,1985,3,March,12.74,23.854,18.297,16.988,1.357,0.93,24.66
1985-03-07,1985,3,March,16.898,26.872,21.885,28.848,2.445,0.796,22.205
1985-03-08,1985,3,March,16.055,28.688,22.371,4.858,2.486,0.81,28.376
1985-03-09,1985,3,March,15.631,26.721,21.176,1.36,2.488,0.848,18.858
1985-03-10,1985,3,March,14.691,27.383,21.037,0.714,2.665,0.804,20.652
1985-03-11,1985,3,March,15.343,27.112,21.228,5.641,2.539,0.88,20.349
1985-03-12,1985,3,March,15.231,25.951,20.591,6.537,2.237,0.89,28.476
1985-03-13,1985,3,March,15.494,29.869,22.682,0.762,1.817,0.786,23.244
1985-03-14,1985,3,March,15.379,30.962,23.17,0.069,1.54,0.726,20.639
1985-03-15,1985,3,March,14.556,28.62,21.588,6.206,1.286,0.83,26.605
1985-03-16,1985,3,March,17.348,30.691,24.02,4.831,2.181,0.787,22.923
1985-03-17,1985,3,March,16.107,30.07,23.088,6.657,1.539,0.805,28.361
1985-03-18,1985,3,March,17.033,23.431,20.232,12.104,1.635,0.903,17.818
1985-03-19,1985,3,March,16.781,23.897,20.339,10.506,1.711,0.919,13.987
1985-03-20,1985,3,March,17.916,23.543,20.73,7.302,1.832,0.931,18.257
1985-03-21,1985,3,March,16.285,21.541,18.913,3.9,1.869,0.94,10.362
1985-03-22,1985,3,March,15.971,24.488,20.23,9.883,1.062,0.933,19.535
1985-03-23,1985,3,March,16.625,22.597,19.611,14.79,1.429,0.94,17.548
1985-03-24,1985,3,March,16.465,30.777,23.621,4.127,1.21,0.825,17.123
1985-03-25,1985,3,March,17.654,26.832,22.243,5.081,2.791,0.896,16.339
1985-03-26,1985,3,March,16.671,27.224,21.947,0.433,3.013,0.828,21.429
1985-03-27,1985,3,March,16.746,26.177,21.462,2.096,2.614,0.892,16.903
1985-03-28,1985,3,March,14.89,26.111,20.501,0.024,3.859,0.769,28.388
1985-03-29,1985,3,March,13.712,23.04,18.376,0.422,3.319,0.844,14.862
1985-03-30,1985,3,March,13.955,24.663,19.309,1.433,2.92,0.847,19.503
1985-03-31,1985,3,March,13.807,25.237,19.522,1.13,2.591,0.863,17.337
1985-04-01,1985,4,April,14.629,25.395,20.012,0.851,3.183,0.811,25.962
1985-04-02,1985,4,April,15.162,22.824,18.993,0.498,3.019,0.854,17.479
1985-04-03,1985,4,April,15.021,24.527,19.774,0.683,2.733,0.84,16.145
1985-04-04,1985,4,April,15.973,27.184,21.578,0.946,3.107,0.817,23.281
1985-04-05,1985,4,April,15.284,25.874,20.579,4.202,2.535,0.865,20.189
